央视频道,#genre#
CCTV-1,http://47.242.229.105:35455/gaoma/cctv1.m3u8
CCTV-1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://47.242.229.105:35455/gaoma/cctv3.m3u8
CCTV-3,http://39.187.68.194:5027/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV-4,http://47.242.229.105:35455/gaoma/cctv4k.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://39.187.68.194:5027/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV-5+,http://47.242.229.105:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-6,http://39.187.68.194:5027/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://47.242.229.105:35455/gaoma/cctv7.m3u8
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-8,http://47.242.229.105:35455/gaoma/cctv8.m3u8
CCTV-8,http://39.187.68.194:5027/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV-9,http://39.187.68.194:5027/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://47.242.229.105:35455/gaoma/cctv10.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-11,http://47.242.229.105:35455/gaoma/cctv11.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-13,http://47.242.229.105:35455/gaoma/cctv13.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-17,http://47.242.229.105:35455/gaoma/cctv17.m3u8
