央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://183.191.148.22:9003/hls/1/index.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://183.191.148.22:9003/hls/7/index.m3u8
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://183.191.148.22:9003/hls/9/index.m3u8
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://183.191.148.22:9003/hls/10/index.m3u8
CCTV-9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://183.191.148.22:9003/hls/11/index.m3u8
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://183.191.148.22:9003/hls/12/index.m3u8
