央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12

卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8

电影频道,#genre#

动画频道,#genre#

经典剧场,#genre#

🕘️更新时间,#genre#
2025-01-23 18:52:19,http://z.b.bkpcp.top/m.php?id=cctv1
