Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 1120 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 1686 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 355 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 915 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 375 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1730 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1443 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Delay: 249 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.191.148.22:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nmmp.asia:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 768 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 741 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://303415198.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 641 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 47 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8$订阅源, Date: None, Delay: 620 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://138.2.110.209:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 367 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://112.74.115.68:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://139.129.231.228:50060/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Delay: 608 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 133 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://183.191.144.167:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://221.14.190.237:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ct.370829.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.170.172.113:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 718 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 967 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 708 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.22.3:10001$广东酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.220.234.101:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.220.235.19:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://49.234.31.101:7004udp://@224.9.2.22:5000$北京酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.243.221.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://118.248.216.53:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.77.81.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/1/live.m3u8$北京酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://49.232.48.19:9901http://1.1.1.1:1234.m3u8$北京酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|, Date: None, Delay: 243 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131$湖北酒店源|, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.218.204.28:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
